3.16E+00	3.4290000E-10	8.1000000E-10
2.37E+00	4.6220000E-10	9.4000000E-10
1.78E+00	6.1900000E-10	1.0800000E-09
1.33E+00	8.0710000E-10	1.2500000E-09
1.00E+00	1.0265000E-09	1.4400000E-09
7.50E-01	1.2670000E-09	1.6600000E-09
5.62E-01	1.4924000E-09	1.9200000E-09
4.22E-01	1.7236000E-09	2.2100000E-09
3.16E-01	2.0014000E-09	2.5600000E-09
2.37E-01	2.3518000E-09	2.9600000E-09
1.78E-01	2.7832000E-09	3.4100000E-09
1.33E-01	3.2964000E-09	3.9400000E-09
1.00E-01	3.8990000E-09	4.5600000E-09
7.50E-02	4.5982000E-09	5.2700000E-09
5.62E-02	5.4089000E-09	6.0900000E-09
4.22E-02	6.3471000E-09	7.0400000E-09
3.16E-02	7.4344000E-09	8.1500000E-09
2.37E-02	8.6940000E-09	9.4200000E-09
1.78E-02	1.0153400E-08	1.0900000E-08
1.33E-02	1.1842400E-08	1.2620000E-08
1.00E-02	1.3809000E-08	1.4620000E-08
7.50E-03	1.6090300E-08	1.6940000E-08
5.62E-03	1.8743500E-08	1.9630000E-08
4.22E-03	2.1830100E-08	2.2780000E-08
3.16E-03	2.5433000E-08	2.6440000E-08
2.37E-03	2.9639800E-08	3.0730000E-08
1.78E-03	3.4562600E-08	3.5740000E-08
1.33E-03	4.0328200E-08	4.1620000E-08
